# x        y
15.0959    37.2453   
18.9951    30.0476   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1169    28.2568   

# Frame1

# x        y
15.2682    35.2527   
18.9951    30.0476   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1169    28.2567   

# Frame2

# x        y
15.4376    33.2934   
18.9951    30.0476   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1169    28.2567   

# Frame3

# x        y
15.6042    31.3667   
18.9951    30.0477   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1169    28.2567   

# Frame4

# x        y
15.7681    29.4721   
18.9951    30.0477   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1169    28.2566   

# Frame5

# x        y
15.9291    27.6091   
18.9951    30.0477   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame6

# x        y
16.0875    25.7771   
18.9951    30.0477   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame7

# x        y
16.2433    23.9757   
18.9951    30.0477   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame8

# x        y
16.3965    22.2043   
18.9951    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame9

# x        y
16.5471    20.4624   
18.9950    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame10

# x        y
16.6952    18.7495   
18.9950    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame11

# x        y
16.8408    17.0652   
18.9950    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame12

# x        y
16.9840    15.4090   
18.9950    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2566   

# Frame13

# x        y
17.1249    13.7804   
18.9950    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2565   

# Frame14

# x        y
17.2633    12.1789   
18.9950    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2565   

# Frame15

# x        y
17.3995    10.6041   
18.9950    30.0478   
17.5820    33.0959   
1.9574     33.3967   
3.4894     2.0080    
18.1168    28.2565   

