# x        y
1.9126     29.1221   
5.1722     8.9932    
1.0048     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame1

# x        y
3.9081     29.2570   
5.1722     8.9932    
1.0049     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame2

# x        y
5.8703     29.3895   
5.1722     8.9932    
1.0049     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame3

# x        y
7.7998     29.5199   
5.1722     8.9932    
1.0049     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame4

# x        y
9.6971     29.6481   
5.1722     8.9932    
1.0049     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame5

# x        y
11.5628    29.7742   
5.1722     8.9932    
1.0049     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame6

# x        y
13.3974    29.8981   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame7

# x        y
15.2015    30.0200   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame8

# x        y
16.9754    30.1399   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame9

# x        y
18.7198    30.2577   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame10

# x        y
18.2805    30.3413   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame11

# x        y
17.4372    30.4172   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame12

# x        y
16.6079    30.4917   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame13

# x        y
15.7924    30.5651   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame14

# x        y
14.9905    30.6372   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame15

# x        y
14.2019    30.7081   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame16

# x        y
13.4265    30.7778   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame17

# x        y
12.6641    30.8464   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame18

# x        y
11.9143    30.9138   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame19

# x        y
11.1770    30.9801   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame20

# x        y
10.4521    31.0453   
5.1722     8.9932    
1.0050     26.3324   
2.1769     11.1149   
10.2892    23.3758   
16.4420    21.7940   

# Frame21

# x        y
9.7392     31.1094   
