# x        y
6.3636     12.5269   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame1

# x        y
7.8954     13.8129   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame2

# x        y
9.4016     15.0775   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame3

# x        y
10.8827    16.3209   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame4

# x        y
12.3391    17.5437   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame5

# x        y
13.7713    18.7461   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame6

# x        y
15.1796    19.9284   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame7

# x        y
16.5644    21.0910   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame8

# x        y
17.9261    22.2343   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame9

# x        y
18.8656    23.2854   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame10

# x        y
18.2072    24.0210   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame11

# x        y
17.5598    24.7443   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame12

# x        y
16.9232    25.4556   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame13

# x        y
16.2972    26.1550   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame14

# x        y
15.6817    26.8428   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame15

# x        y
15.0764    27.5191   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame16

# x        y
14.4812    28.1841   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame17

# x        y
13.8959    28.8381   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame18

# x        y
13.3204    29.4811   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame19

# x        y
12.7544    30.1134   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame20

# x        y
12.1979    30.7352   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame21

# x        y
11.6507    31.3466   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame22

# x        y
11.1126    31.9479   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame23

# x        y
10.5834    32.5391   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame24

# x        y
10.0631    33.1205   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame25

# x        y
9.5514     33.6921   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame26

# x        y
9.0483     34.2543   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame27

# x        y
8.5536     34.8070   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame28

# x        y
8.0671     35.3506   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame29

# x        y
7.5887     35.8851   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame30

# x        y
7.1183     36.4107   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame31

# x        y
6.6557     36.9275   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame32

# x        y
6.2009     37.4358   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame33

# x        y
5.7536     37.9355   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame34

# x        y
5.3138     38.4269   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame35

# x        y
4.8813     38.9102   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame36

# x        y
4.4896     38.8050   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame37

# x        y
4.1128     38.5714   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame38

# x        y
3.7422     38.3416   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame39

# x        y
3.3778     38.1157   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame40

# x        y
3.0195     37.8936   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame41

# x        y
2.6671     37.6751   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame42

# x        y
2.3207     37.4603   
15.2602    3.9863    
9.9248     29.3404   
8.4888     24.5796   
16.4081    34.2706   
16.8396    7.5599    

# Frame43

# x        y
1.9800     37.2491   
15.2602    3.9863    
9.9248     29.3404   
