# x        y
14.8966    35.2378   
5.0377     3.7697    
4.4891     7.1021    
15.0994    7.2097    
12.1194    1.0044    
13.1252    6.9263    

# Frame1

# x        y
13.2187    34.1493   
5.0377     3.7697    
4.4891     7.1021    
15.0995    7.2097    
12.1194    1.0045    
13.1252    6.9262    

# Frame2

# x        y
11.5688    33.0790   
5.0377     3.7697    
4.4891     7.1021    
15.0995    7.2097    
12.1194    1.0046    
13.1251    6.9262    

# Frame3

# x        y
9.9464     32.0265   
5.0377     3.7697    
4.4891     7.1021    
15.0995    7.2097    
12.1194    1.0047    
13.1251    6.9262    

# Frame4

# x        y
8.3511     30.9915   
5.0377     3.7697    
4.4891     7.1021    
15.0996    7.2097    
12.1194    1.0048    
13.1250    6.9262    

# Frame5

# x        y
6.7823     29.9738   
5.0377     3.7697    
4.4891     7.1021    
15.0996    7.2097    
12.1194    1.0048    
13.1250    6.9262    

# Frame6

# x        y
5.2397     28.9731   
5.0377     3.7697    
4.4891     7.1021    
15.0996    7.2097    
12.1194    1.0048    
13.1250    6.9262    

# Frame7

# x        y
3.7228     27.9890   
5.0377     3.7697    
4.4891     7.1021    
15.0996    7.2097    
12.1194    1.0049    
13.1250    6.9262    

# Frame8

# x        y
2.2311     27.0214   
5.0377     3.7697    
4.4891     7.1021    
15.0996    7.2097    
12.1194    1.0049    
13.1250    6.9262    

# Frame9

# x        y
1.1202     26.1199   
5.0377     3.7697    
4.4891     7.1021    
15.0996    7.2097    
12.1194    1.0049    
13.1250    6.9262    

# Frame10

# x        y
1.8413     25.4972   
5.0377     3.7697    
4.4891     7.1021    
15.0997    7.2097    
12.1194    1.0049    
13.1250    6.9262    

# Frame11

# x        y
2.5505     24.8848   
5.0377     3.7697    
4.4891     7.1021    
15.0997    7.2097    
12.1194    1.0049    
13.1250    6.9262    

# Frame12

# x        y
3.2478     24.2827   
5.0377     3.7697    
4.4891     7.1021    
15.0997    7.2097    
