# x        y
10.2412    10.2684   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
6.9831     20.6307   
4.5768     28.9991   

# Frame1

# x        y
9.6656     12.1838   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
6.9831     20.6307   
4.5768     28.9991   

# Frame2

# x        y
9.0995     14.0672   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
6.9831     20.6307   
4.5768     28.9991   

# Frame3

# x        y
8.5429     15.9193   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
6.9831     20.6307   
4.5768     28.9991   

# Frame4

# x        y
7.9956     17.7404   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
6.9831     20.6307   
4.5768     28.9991   

# Frame5

# x        y
7.6597     18.9700   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
6.7808     21.1919   
4.5768     28.9991   

# Frame6

# x        y
7.5969     19.4366   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
6.3143     22.4864   
4.5768     28.9991   

# Frame7

# x        y
7.5352     19.8953   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
5.8556     23.7593   
4.5768     28.9991   

# Frame8

# x        y
7.4745     20.3465   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
5.4045     25.0109   
4.5768     28.9991   

# Frame9

# x        y
7.4149     20.7901   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
4.9610     26.2417   
4.5768     28.9991   

# Frame10

# x        y
7.3562     21.2263   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
4.5671     27.1168   
4.5345     29.3344   

# Frame11

# x        y
7.2985     21.6552   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
4.2532     27.4034   
4.4195     30.2379   

# Frame12

# x        y
7.2417     22.0770   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
3.9446     27.6852   
4.3065     31.1264   

# Frame13

# x        y
7.1859     22.4917   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
3.6411     27.9623   
4.1953     32.0000   

# Frame14

# x        y
7.1311     22.8996   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
3.3426     28.2348   
4.0859     32.8591   

# Frame15

# x        y
7.0771     23.3006   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
3.0491     28.5028   
3.9784     33.7039   

# Frame16

# x        y
7.0241     23.6950   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
2.7605     28.7663   
3.8727     34.5346   

# Frame17

# x        y
6.9719     24.0828   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
2.4767     29.0254   
3.7688     35.3514   

# Frame18

# x        y
6.9206     24.4641   
7.8632     3.6431    
2.2203     5.3219    
5.0196     11.6025   
