# x        y
15.7015    34.6330   
1.0048     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame1

# x        y
14.3599    36.1163   
1.0048     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame2

# x        y
13.0408    37.5749   
1.0048     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame3

# x        y
11.7448    38.9931   
1.0049     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame4

# x        y
10.8959    38.2879   
1.0049     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame5

# x        y
10.0611    37.5944   
1.0049     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame6

# x        y
9.2403     36.9125   
1.0049     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame7

# x        y
8.4331     36.2420   
1.0049     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame8

# x        y
7.6394     35.5827   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame9

# x        y
6.8589     34.9343   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame10

# x        y
6.0914     34.2968   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame11

# x        y
5.3367     33.6698   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame12

# x        y
4.5946     33.0534   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame13

# x        y
3.8648     32.4472   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame14

# x        y
3.1473     31.8511   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame15

# x        y
2.4416     31.2649   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame16

# x        y
1.7478     30.6885   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame17

# x        y
1.0655     30.1217   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame18

# x        y
1.3046     29.5758   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame19

# x        y
1.6345     29.0404   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame20

# x        y
1.9589     28.5139   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame21

# x        y
2.2778     27.9961   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame22

# x        y
2.5915     27.4870   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame23

# x        y
2.8999     26.9863   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame24

# x        y
3.2032     26.4940   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame25

# x        y
3.5014     26.0099   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame26

# x        y
3.7947     25.5339   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame27

# x        y
4.0831     25.0658   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame28

# x        y
4.3666     24.6055   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame29

# x        y
4.6455     24.1529   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame30

# x        y
4.9196     23.7078   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame31

# x        y
5.1893     23.2702   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame32

# x        y
5.4544     22.8398   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame33

# x        y
5.7151     22.4166   
1.0050     18.6077   
6.7172     12.1510   
9.3966     19.0741   
8.0863     29.9707   
13.2911    7.0771    

# Frame34

# x        y
5.9715     22.0005   
