# x        y
6.8858     10.5952   
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
19.1744    22.3785   
19.0857    26.8719   

# Frame1

# x        y
7.3794     8.6570    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9952    22.3785   
18.9954    26.8719   

# Frame2

# x        y
7.8648     6.7512    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9951    22.3785   
18.9953    26.8719   

# Frame3

# x        y
8.3421     4.8771    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9951    22.3785   
18.9952    26.8719   

# Frame4

# x        y
8.8114     3.0343    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9951    22.3785   
18.9952    26.8719   

# Frame5

# x        y
9.2730     1.2222    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9951    22.3785   
18.9951    26.8719   

# Frame6

# x        y
9.5943     1.7822    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9951    22.3785   
18.9951    26.8719   

# Frame7

# x        y
9.8913     2.6583    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9951    26.8719   

# Frame8

# x        y
10.1834    3.5198    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9951    26.8719   

# Frame9

# x        y
10.4705    4.3670    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9951    26.8719   

# Frame10

# x        y
10.7529    5.2000    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame11

# x        y
11.0306    6.0191    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame12

# x        y
11.3037    6.8246    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame13

# x        y
11.5722    7.6167    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame14

# x        y
11.8362    8.3956    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame15

# x        y
12.0958    9.1615    
8.8395     22.6382   
13.1956    10.9384   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame16

# x        y
12.0766    9.4899    
8.8395     22.6382   
13.4702    11.3631   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame17

# x        y
12.0182    9.7521    
8.8395     22.6382   
13.7796    11.8415   
14.0430    29.0950   
18.9950    22.3785   
18.9950    26.8719   

# Frame18

# x        y
11.9609    10.0099   
8.8395     22.6382   
14.0838    12.3119   
