# x        y
6.6599     8.9538    
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame1

# x        y
7.7317     10.6424   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame2

# x        y
8.7855     12.3029   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame3

# x        y
9.8219     13.9356   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame4

# x        y
10.8409    15.5412   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame5

# x        y
11.8430    17.1200   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame6

# x        y
12.8283    18.6725   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame7

# x        y
13.7973    20.1991   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame8

# x        y
14.7501    21.7003   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame9

# x        y
15.6870    23.1764   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame10

# x        y
16.6083    24.6280   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame11

# x        y
17.5142    26.0554   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame12

# x        y
18.4051    27.4589   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame13

# x        y
18.8576    28.6936   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame14

# x        y
18.4269    29.5967   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame15

# x        y
18.0034    30.4847   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame16

# x        y
17.5869    31.3579   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame17

# x        y
17.1774    32.2166   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame18

# x        y
16.7747    33.0610   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame19

# x        y
16.3787    33.8913   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame20

# x        y
15.9893    34.7077   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame21

# x        y
15.6064    35.5106   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame22

# x        y
15.2299    36.3000   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame23

# x        y
14.8597    37.0763   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame24

# x        y
14.4956    37.8397   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame25

# x        y
14.1376    38.5904   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame26

# x        y
13.7505    38.8339   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame27

# x        y
13.3257    38.4710   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame28

# x        y
12.9080    38.1141   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame29

# x        y
12.4973    37.7632   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame30

# x        y
12.0933    37.4181   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame31

# x        y
11.6962    37.0788   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

# Frame32

# x        y
11.3056    36.7451   
4.8910     10.4023   
16.4932    13.1082   
8.6062     4.4776    
1.1922     20.9595   
6.3443     14.2259   

