# x        y
1.6376     1.0048    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame1

# x        y
1.1139     1.2960    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame2

# x        y
1.5371     1.5042    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame3

# x        y
1.9533     1.7090    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame4

# x        y
2.3625     1.9104    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame5

# x        y
2.7649     2.1084    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame6

# x        y
3.1606     2.3031    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame7

# x        y
3.5497     2.4946    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame8

# x        y
3.9323     2.6829    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame9

# x        y
4.3085     2.8680    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame10

# x        y
4.6785     3.0501    
6.9341     3.2938    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame11

# x        y
4.9688     3.2122    
7.0076     3.3107    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame12

# x        y
5.0546     3.3222    
7.2795     3.3767    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame13

# x        y
5.1390     3.4305    
7.5469     3.4415    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame14

# x        y
5.2219     3.5369    
7.8099     3.5053    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame15

# x        y
5.3035     3.6415    
8.0684     3.5681    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame16

# x        y
5.3837     3.7445    
8.3227     3.6297    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame17

# x        y
5.4626     3.8457    
8.5727     3.6904    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame18

# x        y
5.5402     3.9452    
8.8186     3.7500    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame19

# x        y
5.6165     4.0430    
9.0603     3.8087    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame20

# x        y
5.6915     4.1392    
9.2981     3.8663    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame21

# x        y
5.7652     4.2338    
9.5318     3.9230    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame22

# x        y
5.8377     4.3269    
9.7617     3.9788    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame23

# x        y
5.9091     4.4184    
9.9877     4.0336    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame24

# x        y
5.9792     4.5083    
10.2100    4.0876    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame25

# x        y
6.0481     4.5968    
10.4286    4.1406    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame26

# x        y
6.1160     4.6838    
10.6435    4.1927    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame27

# x        y
6.1826     4.7693    
10.8548    4.2440    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame28

# x        y
6.2482     4.8534    
11.0626    4.2944    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame29

# x        y
6.3127     4.9361    
11.2670    4.3440    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame30

# x        y
6.3761     5.0175    
11.4679    4.3927    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame31

# x        y
6.4384     5.0975    
11.6655    4.4407    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame32

# x        y
6.4997     5.1761    
11.8598    4.4878    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame33

# x        y
6.5600     5.2534    
12.0509    4.5341    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame34

# x        y
6.6193     5.3295    
12.2388    4.5797    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame35

# x        y
6.6776     5.4043    
12.4235    4.6245    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame36

# x        y
6.7349     5.4778    
12.6052    4.6686    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame37

# x        y
6.7913     5.5501    
12.7839    4.7120    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame38

# x        y
6.8467     5.6212    
12.9595    4.7546    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame39

# x        y
6.9012     5.6911    
13.1323    4.7965    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame40

# x        y
6.9548     5.7599    
13.3021    4.8377    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame41

# x        y
7.0075     5.8275    
13.4692    4.8782    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame42

# x        y
7.0593     5.8939    
13.6334    4.9180    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame43

# x        y
7.1102     5.9593    
13.7949    4.9572    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame44

# x        y
7.1604     6.0236    
13.9537    4.9957    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame45

# x        y
7.2096     6.0868    
14.1099    5.0336    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame46

# x        y
7.2581     6.1490    
14.2635    5.0709    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame47

# x        y
7.3057     6.2101    
14.4145    5.1075    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame48

# x        y
7.3526     6.2702    
14.5630    5.1435    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame49

# x        y
7.3986     6.3293    
14.7090    5.1790    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame50

# x        y
7.4439     6.3874    
14.8526    5.2138    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame51

# x        y
7.4885     6.4445    
14.9937    5.2480    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame52

# x        y
7.5323     6.5007    
15.1326    5.2817    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame53

# x        y
7.5754     6.5560    
15.2691    5.3148    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame54

# x        y
7.6177     6.6103    
15.4033    5.3474    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame55

# x        y
7.6594     6.6638    
15.5354    5.3794    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame56

# x        y
7.7003     6.7163    
15.6652    5.4109    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame57

# x        y
7.7406     6.7680    
15.7928    5.4419    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame58

# x        y
7.7802     6.8188    
15.9183    5.4723    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame59

# x        y
7.8191     6.8687    
16.0418    5.5023    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame60

# x        y
7.8574     6.9178    
16.1631    5.5317    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame61

# x        y
7.8951     6.9661    
16.2825    5.5607    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame62

# x        y
7.9321     7.0136    
16.3998    5.5891    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame63

# x        y
7.9685     7.0603    
16.5152    5.6171    
5.7245     35.4311   
1.9857     33.0026   
16.4167    18.7395   
18.1357    29.3618   

# Frame64

