# x        y
8.4203     10.4312   
15.8627    1.9212    
5.5445     12.3965   
15.1829    9.1671    
2.6419     2.9332    
4.6488     18.4155   

# Frame1

# x        y
10.4110    10.2392   
15.8627    1.9212    
5.5445     12.3965   
15.1829    9.1671    
2.6419     2.9332    
4.6488     18.4155   

# Frame2

# x        y
12.3686    10.0505   
15.8627    1.9212    
5.5445     12.3965   
15.1829    9.1671    
2.6419     2.9332    
4.6488     18.4155   

# Frame3

# x        y
13.6563    10.0880   
15.8627    1.9212    
5.5445     12.3965   
15.8202    8.9440    
2.6419     2.9332    
4.6488     18.4155   

# Frame4

# x        y
14.2644    10.3546   
15.8627    1.9212    
5.5445     12.3965   
17.1049    8.4949    
2.6419     2.9332    
4.6488     18.4155   

# Frame5

# x        y
14.8625    10.6167   
15.8627    1.9212    
5.5445     12.3965   
18.3682    8.0534    
2.6419     2.9332    
4.6488     18.4155   

# Frame6

# x        y
15.4506    10.8744   
15.8627    1.9212    
5.5445     12.3965   
18.6929    7.7191    
2.6419     2.9332    
4.6488     18.4155   

# Frame7

# x        y
16.0288    11.1278   
15.8627    1.9212    
5.5445     12.3965   
18.0821    7.4936    
2.6419     2.9332    
4.6488     18.4155   

# Frame8

# x        y
16.5975    11.3770   
15.8627    1.9212    
5.5445     12.3965   
17.4816    7.2720    
2.6419     2.9332    
4.6488     18.4155   

# Frame9

# x        y
17.1566    11.6221   
15.8627    1.9212    
5.5445     12.3965   
16.8910    7.0540    
2.6419     2.9332    
4.6488     18.4155   

# Frame10

# x        y
17.7065    11.8631   
15.8627    1.9212    
5.5445     12.3965   
16.3102    6.8397    
2.6419     2.9332    
4.6488     18.4155   

# Frame11

# x        y
18.2472    12.1000   
15.8627    1.9212    
5.5445     12.3965   
15.7392    6.6289    
2.6419     2.9332    
4.6488     18.4155   

# Frame12

# x        y
18.7788    12.3330   
15.8627    1.9212    
5.5445     12.3965   
15.1777    6.4217    
2.6419     2.9332    
4.6488     18.4155   

# Frame13

# x        y
18.8473    12.5454   
15.8627    1.9212    
5.5445     12.3965   
14.6255    6.2179    
2.6419     2.9332    
4.6488     18.4155   

# Frame14

# x        y
18.5903    12.7416   
15.8627    1.9212    
5.5445     12.3965   
14.0825    6.0175    
2.6419     2.9332    
4.6488     18.4155   

# Frame15

# x        y
18.3375    12.9345   
